id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000693,2026-02-16,-100.30,100.30,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000709,2026-02-16,-53.92,53.92,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000713,2026-02-16,-37.60,37.60,0.00,expense,Home Depot,Shopping,Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,apartment-upkeep,,false
demo-us-000680,2026-02-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000707,2026-02-18,-60.67,60.67,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000694,2026-02-19,-159.81,159.81,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000681,2026-02-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000710,2026-02-20,-261.07,261.07,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000702,2026-02-21,-87.83,87.83,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000695,2026-02-22,-92.17,92.17,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000686,2026-02-23,0.00,2272.52,2272.52,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000705,2026-02-23,-43.45,43.45,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000706,2026-02-23,-42.07,42.07,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000708,2026-02-23,-71.23,71.23,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000717,2026-02-23,-113.12,113.12,0.00,expense,"Movies, events, or streaming",Lifestyle,Movies,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000684,2026-02-25,37.09,0.00,37.09,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000715,2026-02-25,-129.75,129.75,0.00,expense,Delta Dental,Health,Dental,needs,local_hospital,#EC4899,Delta Dental,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000718,2026-02-25,-92.69,92.69,0.00,expense,Charitable donation,Giving,Donations,wants,volunteer_activism,#14B8A6,Red Cross,charity,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,community,,false
demo-us-000719,2026-02-25,28.98,0.00,28.98,offset_income,Returned purchase credit,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000696,2026-02-26,-125.74,125.74,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000711,2026-02-26,-140.48,140.48,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000712,2026-02-26,-69.50,69.50,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,online-order,,false
demo-us-000687,2026-02-27,0.00,682.25,682.25,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000697,2026-02-27,-59.40,59.40,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000704,2026-02-27,-86.96,86.96,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000683,2026-02-28,3360.00,0.00,3360.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000721,2026-03-01,-2245.00,2245.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000760,2026-03-01,-38.27,38.27,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000739,2026-03-02,-151.44,151.44,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202603-2,false
demo-us-000740,2026-03-02,-38.17,38.17,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-2,false
demo-us-000722,2026-03-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000753,2026-03-03,-63.71,63.71,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000765,2026-03-03,-63.24,63.24,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000766,2026-03-03,-73.32,73.32,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,online-order,,false
demo-us-000723,2026-03-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000741,2026-03-05,-153.62,153.62,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000724,2026-03-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000734,2026-03-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000725,2026-03-08,-121.30,121.30,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000742,2026-03-09,-104.92,104.92,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000754,2026-03-09,-40.40,40.40,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000757,2026-03-09,-79.57,79.57,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000763,2026-03-09,-58.86,58.86,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000726,2026-03-10,-104.05,104.05,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;winter-peak,,true
demo-us-000764,2026-03-11,-34.87,34.87,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000768,2026-03-11,-70.18,70.18,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000727,2026-03-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000743,2026-03-12,-85.94,85.94,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-12,false
demo-us-000744,2026-03-12,-43.94,43.94,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-12,false
demo-us-000769,2026-03-13,-83.03,83.03,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000731,2026-03-15,3360.00,0.00,3360.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000745,2026-03-15,-85.77,85.77,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202603-15,false
demo-us-000746,2026-03-15,-45.54,45.54,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-15,false
demo-us-000772,2026-03-15,-176.58,176.58,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,YMCA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000728,2026-03-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000729,2026-03-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000737,2026-03-18,1763.95,0.00,1763.95,income,Freelance analytics project,Income,Freelance,,payments,#10B981,Cedar Studio,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,client-work,,false
demo-us-000773,2026-03-18,-125.87,125.87,0.00,expense,"Movies, events, or streaming",Lifestyle,Events,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000747,2026-03-19,-200.84,200.84,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000770,2026-03-19,-33.39,33.39,0.00,expense,CVS Pharmacy,Health,Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000771,2026-03-19,-90.27,90.27,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000730,2026-03-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000738,2026-03-21,207.87,0.00,207.87,income,Dividend reinvestment,Income,Dividends,,payments,#10B981,Fidelity,investments,,,,,Investments,trending_up,Fidelity Brokerage,USD,USD,passive-income,,false
demo-us-000735,2026-03-23,0.00,1570.71,1570.71,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000748,2026-03-23,-77.16,77.16,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000761,2026-03-23,-61.12,61.12,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000733,2026-03-25,29.76,0.00,29.76,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000755,2026-03-25,-32.47,32.47,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000756,2026-03-25,-45.82,45.82,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000758,2026-03-26,-31.99,31.99,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000767,2026-03-26,-51.74,51.74,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000736,2026-03-27,0.00,927.15,927.15,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000749,2026-03-27,-114.04,114.04,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-27,false
demo-us-000750,2026-03-27,-25.08,25.08,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-27,false
demo-us-000774,2026-03-27,60.42,0.00,60.42,offset_income,Returned purchase credit,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000759,2026-03-29,-44.29,44.29,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000762,2026-03-29,-47.49,47.49,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000751,2026-03-30,-154.88,154.88,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202603-30,false
demo-us-000752,2026-03-30,-33.42,33.42,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202603-30,false
demo-us-000732,2026-03-31,3360.00,0.00,3360.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000775,2026-04-01,-2245.00,2245.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000792,2026-04-02,-75.11,75.11,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000776,2026-04-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000808,2026-04-03,-56.30,56.30,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000824,2026-04-04,-109.52,109.52,0.00,expense,"Movies, events, or streaming",Lifestyle,Streaming,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000777,2026-04-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000793,2026-04-05,-130.75,130.75,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202604-5,false
demo-us-000794,2026-04-05,-24.65,24.65,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202604-5,false
demo-us-000778,2026-04-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000821,2026-04-06,-88.09,88.09,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000822,2026-04-06,-91.21,91.21,0.00,expense,Walgreens,Health,Medication,needs,local_hospital,#EC4899,Walgreens,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000788,2026-04-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000812,2026-04-07,-67.11,67.11,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000779,2026-04-08,-103.50,103.50,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000805,2026-04-08,-88.48,88.48,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000817,2026-04-08,-66.13,66.13,0.00,expense,Home Depot,Shopping,Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,apartment-upkeep,,false
demo-us-000795,2026-04-09,-149.16,149.16,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000780,2026-04-10,-30.47,30.47,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000810,2026-04-10,-9.06,9.06,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000813,2026-04-11,-42.73,42.73,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000781,2026-04-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000791,2026-04-12,910.00,0.00,910.00,income,Federal tax refund,Income,Tax Refund,,payments,#10B981,IRS,other,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,tax-season,,false
demo-us-000796,2026-04-12,-81.92,81.92,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000816,2026-04-14,-48.20,48.20,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000818,2026-04-14,-40.62,40.62,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000785,2026-04-15,3360.00,0.00,3360.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000806,2026-04-15,-78.04,78.04,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000782,2026-04-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000797,2026-04-16,-99.21,99.21,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000811,2026-04-17,-49.35,49.35,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000820,2026-04-17,-104.28,104.28,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000783,2026-04-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000807,2026-04-18,-37.60,37.60,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000823,2026-04-19,-162.84,162.84,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,School PTA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000784,2026-04-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000798,2026-04-20,-160.73,160.73,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202604-20,false
demo-us-000799,2026-04-20,-34.21,34.21,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202604-20,false
demo-us-000814,2026-04-20,-38.52,38.52,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000819,2026-04-22,-27.31,27.31,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000789,2026-04-23,0.00,1567.59,1567.59,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000800,2026-04-23,-123.97,123.97,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000787,2026-04-25,77.01,0.00,77.01,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000815,2026-04-25,-47.86,47.86,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
